Source / Medium,Browser,Operating System,Operating System Version,Device Category,Service Provider,Screen Resolution,Day of the month,Hour,Unique Events
(direct) / (none),Chrome,Android,4.4.2002,mobile,claro chile s.a.,360x640,11,13,1
(direct) / (none),Chrome,Android,5.0,mobile,telefonica movil de chile s.a.,320x570,3,20,1
(direct) / (none),Chrome,Android,5.1.2001,mobile,telefonica movil de chile s.a.,360x640,2,15,1
(direct) / (none),Chrome,Android,6.0.1,mobile,claro chile s.a.,360x640,5,16,1
(direct) / (none),Chrome,Android,6.0.1,mobile,entel chile s.a.,360x640,9,0,1
(direct) / (none),Chrome,Android,7.0,mobile,conect s.a,360x640,9,19,1
(direct) / (none),Chrome,Android,7.1.2001,mobile,vtr banda ancha s.a.,360x740,7,17,1
(direct) / (none),Chrome,Android,8.0.0,mobile,centennial cayman corp chile s.a,424x848,2,21,1
(direct) / (none),Chrome,Android,8.0.0,mobile,telefonica del sur s.a.,360x740,4,23,1
(direct) / (none),Chrome,Android,8.0.0,mobile,telefonica movil de chile s.a.,360x640,14,9,1
(direct) / (none),Chrome,Android,8.0.0,mobile,telefonica movil de chile s.a.,360x720,3,14,1
(direct) / (none),Chrome,Android,8.1.2000,mobile,entel pcs telecomunicaciones s.a.,412x823,8,13,1
(direct) / (none),Chrome,Macintosh,Intel 10.11,desktop,claro chile s.a.,1280x800,4,12,1
(direct) / (none),Chrome,Macintosh,Intel 10.11,desktop,telefonica empresas,1920x1080,11,8,1
(direct) / (none),Chrome,Macintosh,Intel 10.11,desktop,vtr banda ancha s.a.,1280x800,2,19,1
(direct) / (none),Chrome,Macintosh,Intel 10.14,desktop,vtr banda ancha s.a.,1280x800,7,10,1
(direct) / (none),Chrome,Windows,10,desktop,adidas chile limitada,1280x720,2,14,1
(direct) / (none),Chrome,Windows,10,desktop,banda ancha gtd manquehue,1366x768,7,8,1
(direct) / (none),Chrome,Windows,10,desktop,banda ancha gtd manquehue,1920x1080,10,12,1
(direct) / (none),Chrome,Windows,10,desktop,c a. de seguros generales suramericana s.a.,1366x768,4,13,1
(direct) / (none),Chrome,Windows,10,desktop,cl-teemsr-lacnic,1366x768,10,10,1
(direct) / (none),Chrome,Windows,10,desktop,cl-teemsr-lacnic,1600x900,3,16,1
(direct) / (none),Chrome,Windows,10,desktop,entel chile s.a.,1920x1080,5,8,1
