Browser,Operating System,Operating System Version,Device Category,Service Provider,Screen Resolution,Day of the month,Hour,ga:goal4Completions
Chrome,Android,4.4.2004,mobile,telmex servicios empresariales s.a.,360x640,9,22,1
Chrome,Android,4.4.2004,mobile,telmex servicios empresariales s.a.,360x640,10,7,1
Chrome,Android,5.1.2001,mobile,claro chile s.a.,360x640,8,13,1
Chrome,Android,6.0.1,mobile,vtr banda ancha s.a.,360x640,8,22,1
Chrome,Android,6.0.1,mobile,vtr banda ancha s.a.,360x640,8,23,1
Chrome,Android,7.0,mobile,centennial cayman corp chile s.a,360x640,11,13,1
Chrome,Android,7.0,mobile,entel pcs telecomunicaciones s.a.,360x640,5,12,1
Chrome,Android,7.0,mobile,entel pcs telecomunicaciones s.a.,360x640,6,13,1
Chrome,Android,7.0,mobile,entel pcs telecomunicaciones s.a.,360x640,6,20,1
Chrome,Android,7.0,mobile,telmex chile s.a hfc,360x640,10,18,1
Chrome,Android,7.0,mobile,telmex chile s.a hfc,360x640,10,20,1
Chrome,Android,7.0,mobile,vtr banda ancha s.a.,360x640,4,13,1
Chrome,Android,7.1.2001,mobile,multikom s.a.,360x640,9,17,1
Chrome,Android,7.1.2001,mobile,vtr banda ancha s.a.,360x740,7,17,1
Chrome,Android,7.1.2001,mobile,vtr banda ancha s.a.,360x740,10,23,1
Chrome,Android,8.0.0,mobile,centennial cayman corp chile s.a,360x720,12,11,1
Chrome,Android,8.0.0,mobile,centennial cayman corp chile s.a,424x848,2,21,1
Chrome,Android,8.0.0,mobile,entel pcs telecomunicaciones s.a.,360x640,4,23,1
Chrome,Android,8.0.0,mobile,entel pcs telecomunicaciones s.a.,360x640,5,0,1
Chrome,Android,8.0.0,mobile,entel pcs telecomunicaciones s.a.,360x640,13,14,1
Chrome,Android,8.0.0,mobile,telefonica movil de chile s.a.,360x640,13,10,1
Chrome,Android,8.0.0,mobile,telefonica movil de chile s.a.,360x740,13,11,1
Chrome,Android,8.0.0,mobile,vtr banda ancha s.a.,360x720,11,12,1
Chrome,Android,8.0.0,mobile,vtr banda ancha s.a.,360x740,8,15,1
Chrome,Android,8.0.0,mobile,vtr banda ancha s.a.,360x740,10,13,1
Chrome,iOS,12.0,mobile,entel pcs telecomunicaciones s.a.,414x736,4,16,1
Chrome,iOS,12.0,mobile,vtr banda ancha s.a.,375x667,2,18,1
Chrome,Macintosh,Intel 10.10,desktop,vtr banda ancha s.a.,1280x800,4,12,1
Chrome,Macintosh,Intel 10.11,desktop,vtr banda ancha s.a.,1280x800,2,19,1
